收支变化,总资产,变化详情
+0,0,微笙计协上一学年剩余资产
+0,0,社团节之前包括传单/海报/活动奖品等开支均由会长/副会长用爱发电 且历史已不可考
+0,0,协会对周雁琳(管理部部长)产生欠款6*74+13*41+3*74+2*44=1284元欠款
+0,0,协会收款并支付周雁琳6*86+11*57=1143元剩余欠款141元
+418,418,社团节收入
+50,468,会长本人支付欠款50元
-141,327,偿清对雁琳的欠款
+50,377,加收32gU盘欠款50元
-113,264,补齐U盘差价
,,余毅航(2018-2019学年微笙无上计算机协会会长)对以上财政收支负责
,,余毅航(2018-2019学年微笙无上计算机协会会长)对以上账目负责
